InputID,TargetID,Distance,x,y
78,65,2353.05226763447,288726.339483729,8647757.93263022
78,66,2513.58804101752,288666.082023988,8647682.50789827
78,67,2973.93042331458,288485.465572601,8647478.81115075
78,68,2710.93782830097,288734.8136302,8650286.41355303
78,69,2954.10715275557,288974.983992667,8650399.21861447
78,70,2394.36894462627,288936.785384109,8650121.86790312
78,71,1606.88353872179,288862.014893202,8649733.50015011
78,72,2077.15290351466,288749.434143679,8649969.80925212
78,73,1477.80983598433,288804.556899255,8649671.32106938
78,74,880.376454662955,288747.439789418,8649369.39749592
78,75,751.266416525977,288978.499695929,8649263.00815322
78,76,342.665959288292,288937.844674721,8649034.40216533
78,77,568.220773695281,288734.034623179,8649208.65651249
78,79,509.262220588106,288977.614818461,8648749.6004284
78,80,668.655766211417,288853.879522595,8648602.27285213
78,81,1363.79639223582,288898.883285879,8648257.49071111
78,82,945.38015865938,288738.317604068,8648463.62399271
78,83,1867.17414599847,288793.557390227,8647998.6115414
78,84,1511.32716598898,288967.227939331,8648195.22378074
78,85,2101.84508016756,288801.387655018,8647881.23522701
78,86,2480.41188456321,288749.26824768,8647692.96872051
78,87,2820.23074071938,288960.289826508,8647531.10240743
78,88,3037.0192637041,289203.601504135,8650396.50253486
78,89,2665.38394607725,288989.641149847,8650251.68055583
78,90,2490.0448857923,289085.554593513,8650144.39237895
78,91,1813.9857560026,289030.090919267,8649809.83607421
78,92,1488.31411593545,289134.258362526,8649597.4105697
78,93,1150.94786452545,289101.441674765,8649422.75652127
78,94,1031.16974132701,289228.720441139,8649219.17705755
78,95,474.140608008613,289003.842126121,8649053.7849761
78,96,505.990883852174,289052.587080299,8648914.05778424
78,97,856.115526266854,289021.87259212,8648566.0438696
78,98,1291.10497980021,289150.109773221,8648389.69762912
78,99,1963.79721751396,289123.562736526,8648005.03058232
78,100,2242.79879953325,289206.785982486,8647887.03596337
78,101,2363.54268283865,288983.016347514,8647764.58896856
78,102,2537.39478571189,289152.765982972,8647713.38987887
78,103,2885.0187186168,289005.08987231,8647504.21082002
78,104,3035.8384306409,289241.248535016,8650384.98869186
78,105,2977.33963516714,289474.245776771,8650259.89929765
78,106,2608.93794753337,289289.620818603,8650141.70817012
78,107,1894.82221644919,289296.128007601,8649739.73501774
78,108,2396.32912589785,289403.040937771,8649967.99238281
78,109,1554.92005885994,289318.797934762,8649511.7080338
78,110,1265.66477272543,289329.177408374,8649279.86977197
78,111,1232.83610526646,289411.002271247,8649016.1076336
78,112,1016.7854553347,289234.137116748,8649197.36488835
78,113,985.711579401471,289293.134098459,8648929.42756029
78,114,1428.75539302454,289381.655099616,8648517.09059393
78,115,1658.26046788391,289313.986243127,8648281.3947975
78,116,1896.44876238995,289364.370557326,8648170.0019614
78,117,2495.68184682776,289278.329169178,8647779.50392861
78,118,2346.81043526515,289470.35664315,8647968.88732264
78,119,3052.16433410163,289443.154471559,8647548.03165203
78,120,2576.7810603712,289240.587723945,8647721.31834642
78,121,3317.3804813198,289664.129392389,8650348.54871645
78,122,2607.93267905077,289506.464635702,8650028.69306203
78,123,3109.37267372852,289709.56847613,8650193.59935125
78,124,2616.24645875803,289675.017798517,8649905.1514817
78,125,2121.75975876985,289613.331744114,8649613.95934674
78,126,1763.32859875176,289607.858489828,8649286.25257375
78,127,1772.52488321224,289682.827468296,8649014.07567016
78,128,1474.00215929819,289484.051859526,8649207.4464866
78,129,1548.11500427677,289552.225214217,8648748.41390097
78,130,1755.90430145011,289677.573951338,8648967.88597938
78,131,1611.87554096769,289541.902172235,8648616.68174713
78,132,1808.68228392726,289575.404987766,8648466.32057249
78,133,2305.01147972808,289723.972824637,8648242.87612744
78,134,2140.29264080465,289600.314425967,8648221.40920141
78,135,2608.35358245005,289685.388425966,8647974.27553998
78,136,2471.24348568263,289577.5984142,8647971.64782315
78,137,3032.90898153463,289725.008465573,8647730.20843245
78,138,3177.58257337749,289545.602304926,8647528.96358744
78,139,3072.50071344629,289727.435338388,8647707.15616905
78,140,3656.23198841568,289813.444954388,8650454.27249651
78,141,3533.57047282797,289968.56394252,8650257.98516434
78,142,2963.46006629212,289780.020776101,8650044.13752056
78,143,3465.14052005096,289980.186051001,8650201.30793813
78,144,2638.76187924166,289845.639492195,8649737.52460368
78,145,2236.64285049843,289754.258264785,8649516.10458717
78,146,2773.53821659612,289958.442097442,8649695.33398194
78,147,2239.19651761954,289875.273129174,8649245.54686638
78,148,2068.899116861,289809.508383816,8649159.74342708
78,149,2318.79569506342,289958.527422445,8648878.43142802
78,150,1918.07337437006,289740.74649266,8648744.1177377
78,151,2381.58971599343,289959.103253951,8648657.76280958
78,152,2055.66239512905,289735.971439984,8648506.75346001
78,153,2541.08100256292,289976.774196515,8648452.26676263
78,154,2344.10708535923,289761.676943252,8648261.71959928
78,155,2438.57946080397,289736.097329103,8648150.50763642
78,156,2970.56968876137,289954.578950027,8647997.35447883
78,157,3043.3737327799,289762.46859745,8647753.21721682
78,158,2925.21414365009,289901.755461384,8647969.79431935
78,159,3564.49972134605,289861.370068462,8647500.08403961
78,160,3606.33291522208,290036.305167863,8650245.49291463
78,161,3468.7419473526,290043.629806169,8650141.79288433
78,162,3039.00253690281,290018.775076324,8649840.4263496
78,163,2777.45761950315,290002.684543791,8649627.43688005
78,164,2518.49502716467,289985.825209303,8649357.15851285
78,165,2875.60750226612,290208.304965873,8649224.12978027
78,166,2844.57734975327,290221.996965834,8648977.26714767
78,167,2431.33132167383,289993.290656073,8649166.49554579
78,168,2831.71985898515,290213.147235411,8648838.20929305
78,169,2918.52564531327,290194.857007054,8648502.16259205
78,170,2418.66871559787,289983.569304544,8648682.14849737
78,171,2716.42614182343,290061.246100748,8648427.26730461
78,172,3325.65866709735,290226.998574574,8648077.86733857
78,173,2807.82022855088,290000.323012008,8648203.43118345
78,174,3280.84301143574,290035.858235021,8647852.98967289
78,175,3818.37941670264,290083.462042962,8647518.33783323
78,176,4202.87307961532,290441.070398733,8650245.66711036
78,177,3762.14261653708,290247.692954523,8650134.08756449
78,178,3850.59849512302,290470.394809067,8649890.61321801
78,179,3666.55453340519,290482.498618501,8649661.55153994
78,180,3144.91504251541,290234.759446706,8649576.84281537
78,181,3455.59357339557,290475.063090348,8649357.77458694
78,182,2942.69145717349,290236.758199802,8649251.4122318
78,183,3144.20606275747,290363.764820275,8649098.2227699
78,184,3029.74391167356,290315.242173389,8648945.92404566
78,185,3376.72058298397,290476.911944078,8648732.17180727
78,186,3149.842946516,290331.033934759,8648561.26487957
78,187,3218.22868799392,290260.220902883,8648255.28373345
78,188,3433.16407308502,290445.907793299,8648443.24837251
78,189,3655.64761249374,290404.527381254,8648055.91784414
78,190,3695.4017380449,290361.170420314,8647943.17937821
78,191,4169.14801005489,290371.687111523,8647562.21909418
78,192,4457.15741038749,290600.074893746,8650247.03215065
78,193,4207.03004298712,290605.820102305,8650012.0482564
78,194,4088.95608945942,290598.264952944,8649906.01684547
78,195,3797.01129972161,290613.500817655,8649495.64489842
78,196,3683.93945618846,290608.323796915,8649285.24078801
78,197,3719.23059208006,290655.721460863,8649059.76048852
78,198,3533.12725773207,290562.637005998,8648807.81704703
78,199,3614.06003357685,290580.11867231,8648618.90729503
78,200,3736.20147981145,290607.929601328,8648460.13424691
78,201,3684.98049489223,290502.798673823,8648227.37407688
78,202,4011.68261504078,290675.65957215,8648220.10607116
78,203,3890.71503317487,290517.906181476,8648018.51768393
78,204,4543.53324623351,290727.402744512,8647728.85154664
78,205,4077.30976223362,290597.811609669,8647970.05973268
78,206,4668.76175083372,290715.885234146,8647597.74503286
78,207,4166.59423982066,290492.763666265,8647717.1452034
78,208,4720.27833618547,290738.84546775,8650278.99472924
78,209,4902.63631732071,290968.516823936,8650076.48022791
78,210,4681.27305226359,290757.009200331,8650217.26090872
78,211,4442.42101218356,290887.102399514,8649693.9343058
78,212,4105.98024600202,290830.335526727,8649239.82800887
78,213,4476.00589380301,290977.299583616,8649452.27854509
78,214,3909.93059411647,290753.227381739,8649025.63506206
78,215,4374.12929358219,290972.362028562,8649189.9333658
78,216,4134.73011063969,290865.873079139,8648841.46450772
78,217,4357.01312806606,290954.947216096,8648609.28789486
78,218,4474.87927525198,290928.194851779,8648240.04488593
78,219,3997.23219781973,290737.045744011,8648438.07083166
78,220,4376.87446919616,290838.420344727,8648134.61841547
78,221,4552.54079749835,290829.914117459,8647901.2076992
78,222,4927.93908070446,290946.045273402,8647720.59911622
78,223,3168.88341557648,287829.785045992,8647679.51469592
79,0,4154.90662028891,287922.865805086,8650239.89574263
79,1,3659.93371544233,288124.151789179,8650079.21273541
79,2,3277.02908968046,288065.802188581,8649791.29356961
79,3,3563.05605091264,288144.562002443,8650034.47055371
79,4,3080.34459985738,288103.709087114,8649692.7711122
79,5,2679.3719600084,288081.333914727,8649368.45951543
79,6,2421.26246006977,288096.454205278,8649154.70213576
79,7,2276.55275582084,288098.023792246,8648989.78220826
79,8,2119.34381437625,288095.328006085,8648549.15371215
79,9,2455.87837981779,287945.542951609,8648780.1447317
79,10,2413.2782380026,287953.057129432,8648458.59291932
79,11,2473.13083394218,287973.863905322,8648200.20928003
79,12,2322.42052996525,288123.384142708,8648033.43944433
79,13,2857.40072917731,287926.631152572,8647836.88889553
79,14,2826.64943286348,288125.730000537,8647598.03066099
79,15,3672.18159886675,288340.883311211,8650212.92696858
79,16,3162.95259255255,288265.314900333,8649874.65790691
79,17,2966.16105513969,288160.092466388,8649667.03733565
79,18,2486.91311110047,288382.130452259,8649541.2084786
79,19,2603.69186149312,288220.251299242,8649473.27373285
79,20,2096.07612603612,288273.908456728,8649134.6624554
79,21,2059.08990062727,288210.428755392,8648976.81760267
79,22,1546.75940973328,288383.95344621,8648628.22188292
79,23,2026.79864178797,288161.942863638,8648769.62013866
79,24,1627.94641027166,288356.61399706,8648407.79218052
79,25,2059.70120764277,288185.593592257,8648218.83154975
79,26,2119.82686810948,288350.483972056,8647876.6012008
79,27,2676.3894872297,288189.027349215,8647640.50101989
79,28,2189.87734561736,288402.685233812,8647771.10928518
79,29,2759.9078464893,288379.497703985,8647425.20539434
79,30,3342.46112786436,288633.1184747,8650154.80336029
79,31,3016.75658036719,288493.675812263,8649922.80895223
79,32,2773.67531908731,288411.784922673,8649738.00227511
79,33,2367.40544577635,288641.610455586,8649633.65234084
79,34,1846.94700413867,288590.609006062,8649297.9850139
79,35,2369.33877619102,288437.207858807,8649509.55272666
79,36,1783.91747860034,288460.752744289,8649127.09197455
79,37,1126.05737938111,288657.414445564,8648830.49432082
79,38,1637.08297801441,288470.016299317,8649015.20413797
79,39,1182.0961196856,288571.947960323,8648664.22840255
79,40,1240.18442672112,288565.169156513,8648375.27965671
79,41,1563.26036743526,288574.740286918,8648043.04031812
79,42,1441.5623297233,288489.753534173,8648289.19681516
79,43,1617.46370920144,288653.853192241,8647931.99652478
79,44,1883.17980695447,288648.196811067,8647773.16118456
79,45,2491.01778047191,288500.100340089,8647507.23637058
79,46,2720.88005758126,288656.232523328,8647300.95496787
79,47,3482.29393636237,288733.937863509,8650256.62040069
79,48,3005.0268548243,288894.4326279,8650046.85922329
79,49,2927.27409976635,288675.659053946,8649950.03397455
79,50,2586.84173855957,288898.548065507,8649834.8226248
79,51,2187.02603486789,288816.651395116,8649606.9047453
79,52,1656.28827436007,288862.263281422,8649341.69133756
79,53,2155.72822477406,288689.127829609,8649539.04314091
79,54,1216.18596551012,288880.606488014,8649109.6440069
79,55,1720.56955304,288666.294271938,8649275.02706119
79,56,1103.94460233626,288755.069045437,8648947.42086248
79,57,885.908196622992,288712.394547909,8648548.07000317
79,58,674.05930131716,288880.466019255,8648762.44860611
79,59,680.449455402987,288897.329567333,8648344.65592134
79,60,994.573951751572,288670.538964415,8648454.40586451
79,61,1052.51973380754,288758.583360622,8648220.65516387
79,62,1537.44668434879,288883.876242336,8647847.44161022
79,63,1486.86364118488,288664.759141616,8648007.86059966
79,64,1824.86653669431,288696.87007549,8647777.65022846
79,65,2045.70538793447,288903.741110988,8647575.21634612
79,66,2222.93899122232,288843.483651247,8647499.79161417
79,67,2725.10523260336,288662.86719986,8647296.09486665
79,68,3111.27928170824,288912.21525746,8650103.69726893
79,69,3298.74563648135,289152.385619926,8650216.50233037
79,70,2745.33704271465,289114.187011368,8649939.15161902
79,71,1981.03651395972,289039.416520461,8649550.78386601
79,72,2482.34571809292,288926.835770938,8649787.09296802
79,73,1875.36936086799,288981.958526514,8649488.60478527
79,74,1322.11462472276,288924.841416677,8649186.68121182
79,75,1026.66295753766,289155.901323188,8649080.29186912
79,76,575.043835709006,289115.24630198,8648851.68588123
79,77,1039.19603623603,288911.436250438,8649025.94022838
79,78,509.262220588106,288977.614818461,8648749.6004284
79,80,384.732044549283,289031.281149854,8648419.55656803
79,81,996.586010300514,289076.284913138,8648074.774427
79,82,745.663787361223,288915.719231327,8648280.90770861
79,83,1546.19656347319,288970.959017486,8647815.8952573
79,84,1108.78148721126,289144.62956659,8648012.50749664
79,85,1771.86588373472,288978.789282277,8647698.51894291
79,86,2161.72096498597,288926.669874939,8647510.25243641
79,87,2436.87655852489,289137.691453767,8647348.38612333
79,88,3324.17454111732,289381.003131394,8650213.78625076
79,89,3003.80609178131,289167.042777107,8650068.96427172
79,90,2797.50653192201,289262.956220773,8649961.67609485
79,91,2122.74911616404,289207.492546526,8649627.11979011
79,92,1724.06203029942,289311.659989785,8649414.6942856
79,93,1368.69615312503,289278.843302024,8649240.04023716
79,94,1064.84163394699,289406.122068398,8649036.46077345
79,95,610.534761050992,289181.24375338,8648871.06869199
79,96,361.426552095087,289229.988707558,8648731.34150014
79,97,377.576919872492,289199.274219379,8648383.32758549
79,98,798.090319030463,289327.51140048,8648206.98134501
79,99,1517.25177249102,289300.964363786,8647822.31429821
79,100,1784.71268308565,289384.187609745,8647704.31967927
79,101,1969.75709010944,289160.417974773,8647581.87268446
79,102,2101.5051317594,289330.167610231,8647530.67359477
79,103,2491.01193429082,289182.491499569,8647321.49453591
79,104,3312.5107763982,289418.650162275,8650202.27240776
79,105,3179.24508052299,289651.64740403,8650077.18301355
79,106,2852.86366933328,289467.022445862,8649958.99188601
79,107,2079.90021606682,289473.52963486,8649557.01873364
79,108,2580.67752082766,289580.44256503,8649785.27609871
79,109,1669.73920336376,289496.199562021,8649328.9917497
79,110,1272.26080518666,289506.579035633,8649097.15348786
79,111,1017.39725608689,289588.403898506,8648833.3913495
79,112,1031.92544378348,289411.538744007,8649014.64860425
79,113,726.226089175732,289470.535725718,8648746.71127619
79,114,932.191180153112,289559.056726875,8648334.37430983
79,115,1152.84641222989,289491.387870386,8648098.6785134
79,116,1393.37101799897,289541.772184585,8647987.2856773
79,117,2030.97035242496,289455.730796437,8647596.78764451
79,118,1846.13776529913,289647.758270409,8647786.17103853
79,119,2576.8233451662,289620.556098818,8647365.31536793
79,120,2122.43628817146,289417.989351204,8647538.60206232
79,121,3479.68458981086,289841.531019648,8650165.83243235
79,122,2767.81210409063,289683.866262961,8649845.97677793
79,123,3237.35867843553,289886.970103389,8650010.88306715
79,124,2698.98937918862,289852.419425776,8649722.4351976
79,125,2145.6137762096,289790.733371373,8649431.24306264
79,126,1655.29642226493,289785.260117087,8649103.53628965
79,127,1506.1288530597,289860.229095555,8648831.35938605
79,128,1365.23130415938,289661.453486785,8649024.7302025
79,129,1149.05429737992,289729.626841476,8648565.69761687
79,130,1466.19783292505,289854.975578597,8648785.16969527
79,131,1159.29073150502,289719.303799495,8648433.96546303
79,132,1322.83334899995,289752.806615025,8648283.60428839
79,133,1803.97559351099,289901.374451896,8648060.15984334
79,134,1632.84425447774,289777.716053226,8648038.69291731
79,135,2099.28529359637,289862.790053225,8647791.55925588
79,136,1964.5936649716,289755.000041459,8647788.93153905
79,137,2527.67912901484,289902.410092832,8647547.49214835
79,138,2692.23407484491,289723.003932185,8647346.24730334
79,139,2567.83105157266,289904.836965647,8647524.43988495
79,140,3796.56104618824,289990.846581647,8650271.55621241
79,141,3609.02266740545,290145.965569779,8650075.26888024
79,142,3045.65600069303,289957.42240336,8649861.42123646
79,143,3528.00368911909,290157.587678261,8650018.59165403
79,144,2629.79681974615,290023.041119454,8649554.80831958
79,145,2182.06884151274,289931.659892044,8649333.38830307
79,146,2724.62559090289,290135.843724701,8649512.61769784
79,147,2050.80240991626,290052.674756433,8649062.83058228
79,148,1854.73833183657,289986.910011075,8648977.02714298
79,149,1978.38654899772,290135.929049704,8648695.71514391
79,150,1526.0798549988,289918.148119919,8648561.4014536
79,151,1971.26569746842,290136.50488121,8648475.04652548
79,152,1592.34947280452,289913.373067243,8648324.03717591
79,153,2084.62185577388,290154.175823774,8648269.55047852
79,154,1846.65347351068,289939.078570511,8648079.00331518
79,155,1932.80627743226,289913.498956362,8647967.79135232
79,156,2465.67821609768,290131.980577286,8647814.63819472
79,157,2536.37970705241,289939.870224709,8647570.50093272
79,158,2418.02311426427,290079.157088643,8647787.07803525
79,159,3060.47933817097,290038.771695721,8647317.36775551
79,160,3664.7232207985,290213.706795122,8650062.77663053
79,161,3506.39390547367,290221.031433428,8649959.07660023
79,162,3015.46571186926,290196.176703583,8649657.7100655
79,163,2698.768476512,290180.08617105,8649444.72059595
79,164,2353.90220007405,290163.226836562,8649174.44222875
79,165,2637.63280251624,290385.706593132,8649041.41349617
79,166,2529.71120644637,290399.398593093,8648794.55086357
79,167,2195.49546530414,290170.692283332,8648983.77926169
79,168,2477.05575338001,290390.54886267,8648655.49300895
79,169,2483.91683427965,290372.258634313,8648319.44630795
79,170,2016.13481659411,290160.970931804,8648499.43221327
79,171,2260.78427207127,290238.647728007,8648244.55102051
79,172,2836.62308262124,290404.400201833,8647895.15105447
79,173,2318.48566981079,290177.724639267,8648020.71489935
79,174,2773.61428568181,290213.25986228,8647670.27338879
79,175,3309.45043344975,290260.863670221,8647335.62154913
79,176,4185.05456501223,290618.472025992,8650062.95082626
79,177,3757.06842544734,290425.094581782,8649951.37128039
79,178,3757.28518417551,290647.796436326,8649707.89693391
79,179,3518.77798551675,290659.90024576,8649478.83525584
79,180,3009.38052989058,290412.161073965,8649394.12653127
79,181,3232.01741153832,290652.464717607,8649175.05830283
79,182,2710.52027615492,290414.159827061,8649068.6959477
79,183,2858.22737921399,290541.166447534,8648915.5064858
79,184,2703.52880888449,290492.643800648,8648763.20776156
79,185,2998.37036850526,290654.313571337,8648549.45552316
79,186,2732.52975267574,290508.435562018,8648378.54859547
79,187,2748.73480489054,290437.622530142,8648072.56744935
79,188,2999.39678793983,290623.309420558,8648260.53208841
79,189,3172.73205169584,290581.929008514,8647873.20156004
79,190,3202.37946811792,290538.572047573,8647760.4630941
79,191,3661.8872892642,290549.088738782,8647379.50281008
79,192,4415.1096210475,290777.476521005,8650064.31586655
79,193,4120.01229926981,290783.221729564,8649829.3319723
79,194,3981.29798065763,290775.666580203,8649723.30056136
79,195,3595.43627133907,290790.902444914,8649312.92861432
79,196,3432.36854391717,290785.725424174,8649102.52450391
79,197,3412.57572508105,290833.123088122,8648877.04420442
79,198,3171.73217618358,290740.038633257,8648625.10076292
79,199,3215.19319647557,290757.52029957,8648436.19101093
79,200,3311.15744010235,290785.331228587,8648277.41796281
79,201,3223.76655128826,290680.200301082,8648044.65779278
79,202,3556.86769950441,290853.06119941,8648037.38978706
79,203,3409.4890638158,290695.307808735,8647835.80139983
79,204,4050.94040912358,290904.804371772,8647546.13526254
79,205,3595.44487192123,290775.213236928,8647787.34344858
79,206,4169.95391075829,290893.286861405,8647415.02874876
79,207,3666.43384767052,290670.165293524,8647534.4289193
79,208,4664.5246527587,290916.247095009,8650096.27844514
79,209,4784.43382988138,291145.918451195,8649893.7639438
79,210,4612.49341897554,290934.41082759,8650034.54462462
79,211,4259.87693120577,291064.504026773,8649511.2180217
79,212,3832.42267364094,291007.737153986,8649057.11172477
79,213,4238.50972314797,291154.701210875,8649269.56226099
79,214,3593.3749832461,290930.629008998,8648842.91877796
79,215,4084.96953903894,291149.763655822,8649007.2170817
79,216,3780.45295748348,291043.274706398,8648658.74822362
79,217,3964.05489189541,291132.348843355,8648426.57161076
79,218,4031.51201489002,291105.596479038,8648057.32860183
79,219,3573.09301468108,290914.44737127,8648255.35454756
79,220,3919.04174498114,291015.821971986,8647951.90213136
79,221,4074.12199822461,291007.315744718,8647718.49141509
79,222,4441.70367366965,291123.446900661,8647537.88283211
79,223,3138.04292722786,288007.186673251,8647496.79841182
80,0,4261.826946765,287799.13050922,8650092.56816636
80,1,3782.18239862548,288000.416493313,8649931.88515915
80,2,3354.35968433849,287942.066892715,8649643.96599334
80,3,3684.10616255202,288020.826706577,8649887.14297744
80,4,3150.04146525823,287979.973791248,8649545.44353593
80,5,2684.96045103732,287957.598618861,8649221.13193916
80,6,2378.14940848786,287972.718909412,8649007.37455949
80,7,2187.00981764481,287974.28849638,8648842.454632
80,8,1889.47064489084,287971.592710219,8648401.82613588
80,9,2287.74156174396,287821.807655743,8648632.81715544
80,10,2157.52220586624,287829.321833566,8648311.26534306
80,11,2159.51724562731,287850.128609456,8648052.88170376
80,12,1972.87572315839,287999.648846842,8647886.11186806
80,13,2497.40926689464,287802.895856706,8647689.56131926
80,14,2444.96316591899,288001.994704671,8647450.70308472
80,15,3842.75036088669,288217.148015345,8650065.59939231
80,16,3288.27273245719,288141.579604467,8649727.33033064
80,17,3042.66750547592,288036.357170522,8649519.70975938
80,18,2591.50927390663,288258.395156393,8649393.88090233
80,19,2658.97673286533,288096.516003376,8649325.94615658
80,20,2082.93346111927,288150.173160862,8648987.33487913
80,21,1983.96797752822,288086.693459525,8648829.49002641
80,22,1360.04599958247,288260.218150344,8648480.89430665
80,23,1874.05424514857,288038.207567772,8648622.29256239
80,24,1349.33049169041,288232.878701194,8648260.46460425
80,25,1738.09402749267,288061.858296391,8648071.50397348
80,26,1741.32191187397,288226.74867619,8647729.27362453
80,27,2294.26165956627,288065.292053349,8647493.17344362
80,28,1805.95079489078,288278.949937946,8647623.78170891
80,29,2377.49329647985,288255.762408119,8647277.87781807
80,30,3560.13637426819,288509.383178834,8650007.47578402
80,31,3192.49227718951,288369.940516397,8649775.48137597
80,32,2913.01826165953,288288.049626807,8649590.67469884
80,33,2549.80253977932,288517.87515972,8649486.32476457
80,34,1965.22955560987,288466.873710196,8649150.65743764
80,35,2482.36892827596,288313.472562941,8649362.22515039
80,36,1817.53034125353,288337.017448423,8648979.76439828
80,37,1110.94835010586,288533.679149698,8648683.16674455
80,38,1636.59117525209,288346.281003451,8648867.8765617
80,39,1040.70752104196,288448.212664457,8648516.90082628
80,40,936.276539176457,288441.433860647,8648227.95208044
80,41,1183.36202393913,288451.004991052,8647895.71274185
80,42,1113.82260483423,288366.018238307,8648141.86923889
80,43,1232.96412972834,288530.117896375,8647784.66894851
80,44,1502.54121108685,288524.461515201,8647625.83360829
80,45,2111.05453086306,288376.365044223,8647359.90879431
80,46,2359.24090758357,288532.497227462,8647153.6273916
80,47,3721.37499297069,288610.202567643,8650109.29282442
80,48,3265.59688711561,288770.697332034,8649899.53164702
80,49,3142.01974498948,288551.92375808,8649802.70639828
80,50,2842.52136663048,288774.812769641,8649687.49504853
80,51,2412.81402134633,288692.91609925,8649459.57716903
80,52,1874.70755224787,288738.527985556,8649194.36376129
80,53,2340.85418316313,288565.392533743,8649391.71556465
80,54,1412.47553991523,288756.871192148,8648962.31643063
80,55,1859.87113240209,288542.558976071,8649127.69948492
80,56,1191.34449572663,288631.333749571,8648800.09328621
80,57,687.512065735061,288588.659252043,8648400.7424269
80,58,749.072699280191,288756.730723389,8648615.12102985
80,59,306.893950253312,288773.594271467,8648197.32834507
80,60,724.732120326294,288546.803668549,8648307.07828824
80,61,674.95498785617,288634.848064756,8648073.3275876
80,62,1181.41878811722,288760.14094647,8647700.11403395
80,63,1102.2501745062,288541.02384575,8647860.53302339
80,64,1447.36198882308,288573.134779624,8647630.32265219
80,65,1707.57756162401,288780.005815122,8647427.88876985
80,66,1877.19697112444,288719.748355381,8647352.4640379
80,67,2364.28991887654,288539.131903994,8647148.76729038
80,68,3376.17570156794,288788.479961594,8649956.36969266
80,69,3601.50138561619,289028.65032406,8650069.1747541
80,70,3043.25073822965,288990.451715502,8649791.82404275
80,71,2262.17089957199,288915.681224595,8649403.45628974
80,72,2742.62170601818,288803.100475072,8649639.76539175
80,73,2140.04644955031,288858.223230648,8649341.27720901
80,74,1548.71235683084,288801.106120811,8649039.35363555
80,75,1344.56703290479,289032.166027322,8648932.96429285
80,76,880.289562218697,288991.511006114,8648704.35830496
80,77,1236.03862110139,288787.700954572,8648878.61265212
80,78,668.655766211417,288853.879522595,8648602.27285213
80,79,384.732044549283,289031.281149854,8648419.55656803
80,81,695.308682530208,288952.549617272,8647927.44685074
80,82,360.933052732748,288791.983935461,8648133.58013234
80,83,1213.15151684645,288847.22372162,8647668.56768103
80,84,844.944977166404,289020.894270724,8647865.17992037
80,85,1445.67248636187,288855.053986411,8647551.19136664
80,86,1830.32579741091,288802.934579073,8647362.92486014
80,87,2152.56124602501,289013.956157901,8647201.05854706
80,88,3655.4434941007,289257.267835528,8650066.45867449
80,89,3309.47256766841,289043.30748124,8649921.63669546
80,90,3118.38168649767,289139.220924907,8649814.34851858
80,91,2440.3373053025,289083.75725066,8649479.79221384
80,92,2067.45359189826,289187.924693919,8649267.36670933
80,93,1713.77961715507,289155.108006158,8649092.71266089
80,94,1443.496995252,289282.386772532,8648889.13319718
80,95,951.386041650694,289057.508457514,8648723.74111573
80,96,739.333382806925,289106.253411692,8648584.01392387
80,97,343.658705970287,289075.538923513,8648236.00000923
80,98,729.111172416259,289203.776104614,8648059.65376875
80,99,1310.41771430752,289177.22906792,8647674.98672195
80,100,1594.88765645279,289260.452313879,8647556.992103
80,101,1694.90320928104,289036.682678907,8647434.54510819
80,102,1875.29487358262,289206.432314365,8647383.3460185
80,103,2216.51529384969,289058.756203703,8647174.16695964
80,104,3648.08826881235,289294.914866409,8650054.94483149
80,105,3539.29494881949,289527.912108164,8649929.85543728
80,106,3199.35539455189,289343.287149996,8649811.66430975
80,107,2440.45908508689,289349.794338994,8649409.69115737
80,108,2943.55222436785,289456.707269164,8649637.94852244
80,109,2042.46018408245,289372.464266155,8649181.66417344
80,110,1655.10337369214,289382.843739767,8648949.8259116
80,111,1387.80698199093,289464.66860264,8648686.06377323
80,112,1412.20600796911,289287.803448141,8648867.32102798
80,113,1095.2358643295,289346.800429852,8648599.38369992
80,114,1069.05224816145,289435.321431009,8648187.04673356
80,115,1121.72586088618,289367.65257452,8647951.35093713
80,116,1337.64901041113,289418.036888719,8647839.95810103
80,117,1851.32457886826,289331.995500571,8647449.46006824
80,118,1767.47268632214,289524.022974543,8647638.84346227
80,119,2415.14976925029,289496.820802952,8647217.98779166
80,120,1923.89994860829,289294.254055338,8647391.27448605
80,121,3849.62036622666,289717.795723782,8650018.50485608
80,122,3136.75897583208,289560.130967095,8649698.64920166
80,123,3613.06794354808,289763.234807523,8649863.55549088
80,124,3079.65158949905,289728.68412991,8649575.10762133
80,125,2529.66853379157,289666.998075507,8649283.91548637
80,126,2035.68871615369,289661.524821221,8648956.20871338
80,127,1850.92889298792,289736.493799689,8648684.03180979
80,128,1747.14207388925,289537.718190919,8648877.40262623
80,129,1426.73557438727,289605.89154561,8648418.3700406
80,130,1802.11732904047,289731.240282731,8648637.84211901
80,131,1376.14373023603,289595.568503628,8648286.63788676
80,132,1468.22745952677,289629.071319159,8648136.27671212
80,133,1882.51773436162,289777.63915603,8647912.83226707
80,134,1675.7269269771,289653.98075736,8647891.36534104
80,135,2083.71645928277,289739.054757359,8647644.23167961
80,136,1919.56778011369,289631.264745593,8647641.60396278
80,137,2464.88626675254,289778.674796966,8647400.16457208
80,138,2553.422507906,289599.268636319,8647198.91972707
